,name,minutes/game,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_shotAttempts,I_F_points,I_F_rebounds,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_unblockedShotAttempts
198,Ville Heinola,14.89,22.62,1.04,1.3,44,5,2,5,5,30,3,0,0.71,0.33,0.0,0,0,0,33
199,Josh Bailey,16.89,82.88,10.39,5.93,156,44,8,31,43,74,31,10,2.96,3.77,3.65,4,5,5,115
200,Derek Grant,14.31,113.76,13.94,8.1,193,29,6,21,17,96,42,17,2.54,5.11,6.29,2,6,7,155
201,Cam York,19.08,30.23,1.27,2.2,72,10,4,5,12,42,4,0,0.88,0.39,0.0,2,1,0,46
202,Ryan Pulock,21.14,106.34,5.85,6.69,226,21,7,15,33,147,7,5,2.86,0.81,2.18,3,0,2,159
203,Erik Brannstrom,19.77,78.54,3.73,4.89,168,14,8,10,36,107,6,2,2.41,0.77,0.55,0,0,0,115
204,Jujhar Khaira,13.6,28.96,2.77,1.97,51,3,1,2,2,26,10,3,0.87,1.11,0.8,1,1,1,39
205,Hampus Lindholm,22.51,136.19,6.28,8.29,275,27,6,35,47,187,10,4,3.93,1.3,1.05,4,0,1,201
206,Alex Formenton,15.45,158.04,22.6,11.73,256,32,17,44,25,105,76,28,3.83,9.52,9.24,4,7,7,209
207,Andrew Mangiapane,15.73,172.26,26.63,13.29,300,55,14,52,42,121,87,27,4.93,10.49,11.21,2,16,17,235
208,P.K. Subban,18.3,114.04,4.41,7.12,264,22,7,23,51,165,6,1,3.38,0.74,0.29,5,0,0,172
209,Matty Beniers,16.94,19.02,2.5,1.28,36,9,1,6,5,19,5,2,0.44,0.69,1.38,0,1,2,26
210,Alexander True,8.25,4.32,0.32,0.26,7,0,0,1,1,4,2,0,0.09,0.23,0.0,0,0,0,6
211,Jeremy Lauzon,17.67,68.18,2.87,4.04,151,7,3,10,24,94,4,2,1.94,0.51,0.42,1,0,1,100
212,Anthony Beauvillier,16.83,147.74,16.05,10.9,252,34,17,36,54,148,36,17,5.79,4.34,5.93,2,3,7,201
213,Alex Turcotte,11.25,12.94,1.2,1.0,19,0,3,3,3,11,4,1,0.41,0.52,0.27,0,0,0,16
214,Timo Meier,19.16,322.18,31.03,22.9,573,76,26,49,53,329,91,28,11.4,10.77,8.87,17,9,9,448
215,Mason Appleton,14.89,96.5,11.27,6.71,171,21,6,15,13,91,31,14,2.8,3.93,4.55,3,1,4,136
216,Zach Aston-Reese,13.04,73.71,8.18,5.1,130,15,8,19,10,66,28,8,2.0,3.26,2.91,0,2,3,102
217,Ryan Getzlaf,18.96,102.81,8.4,7.04,192,37,7,35,67,117,26,5,3.52,2.89,1.99,2,0,1,148
218,Jordan Gross,8.32,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
219,Fredrik Claesson,9.86,4.62,0.1,0.29,11,0,1,1,3,7,0,0,0.1,0.0,0.0,0,0,0,7
220,Jack Johnson,16.72,65.34,2.58,3.82,149,14,5,12,25,93,1,3,1.75,0.11,0.71,0,0,2,97
221,Brayden Tracey,9.35,0.72,0.14,0.06,1,0,0,0,0,0,1,0,0.0,0.14,0.0,0,0,0,1
222,Bryan Rust,18.77,184.69,25.45,15.4,302,58,14,22,36,153,70,29,5.4,8.86,11.19,2,12,10,252
223,Nic Dowd,14.26,82.81,9.61,6.16,135,24,8,28,14,76,22,15,2.62,2.75,4.25,3,3,4,113
224,Adam Boqvist,17.05,65.53,4.9,4.46,130,22,4,11,28,75,10,6,1.9,1.14,1.85,4,3,4,91
225,Jalen Chatfield,14.79,25.49,1.05,1.42,51,3,2,6,3,34,1,1,0.77,0.08,0.2,0,0,0,36
226,C.J. Smith,9.37,1.51,0.1,0.06,2,0,0,0,2,1,1,0,0.01,0.09,0.0,0,0,0,2
227,Jordan Staal,16.63,148.94,22.38,11.62,234,36,17,34,51,117,59,31,4.95,7.33,10.1,5,3,9,207
228,Andrew Cogliano,12.67,73.94,7.49,4.51,128,16,4,29,23,76,20,8,2.36,2.27,2.86,1,1,2,104
229,Kevin Bahl,15.75,14.85,0.46,0.82,30,4,1,4,3,22,0,0,0.46,0.0,0.0,1,0,0,22
230,Janne Kuokkanen,13.49,62.71,6.47,4.3,109,17,6,26,11,57,28,4,2.18,3.2,1.1,1,3,2,89
231,Roman Josi,25.55,265.2,18.23,17.59,563,96,22,48,71,344,28,13,9.06,3.46,5.71,11,5,7,385
232,Isaak Phillips,12.34,3.47,0.07,0.18,6,0,1,2,4,5,0,0,0.07,0.0,0.0,0,0,0,5
233,Radko Gudas,18.02,98.43,4.09,5.5,222,16,6,28,57,137,4,3,2.75,0.49,0.86,3,0,0,144
234,Kyle Rau,8.82,2.25,0.04,0.09,5,0,0,0,0,3,0,0,0.04,0.0,0.0,0,0,0,3
235,Robert Bortuzzo,13.74,46.31,2.59,2.96,87,6,3,8,20,59,8,1,1.48,0.88,0.22,1,0,0,68
236,Jared Spurgeon,21.15,106.96,5.8,7.11,234,40,8,13,14,144,12,1,3.99,1.38,0.43,8,2,0,157
237,Kyle Okposo,16.78,169.6,13.52,11.79,304,45,8,24,34,192,41,8,6.1,4.78,2.64,8,9,4,241
238,Nikita Okhotiuk,15.21,4.78,0.17,0.26,13,2,0,1,2,7,0,0,0.17,0.0,0.0,1,0,0,7
239,Kevin Shattenkirk,21.42,150.54,7.01,8.73,295,35,7,38,58,198,12,4,4.51,1.36,1.14,6,1,1,214
240,Vladislav Gavrikov,22.29,100.66,7.88,5.73,204,33,8,22,34,122,15,8,2.66,1.86,3.36,2,0,3,145
241,Riley Stillman,15.06,49.8,1.93,2.94,117,12,1,11,29,69,4,0,1.45,0.48,0.0,1,1,0,73
242,Anthony Cirelli,18.31,150.18,18.23,11.37,260,43,12,60,13,122,57,23,4.56,7.28,6.39,1,9,7,202
243,Ben Meyers,9.95,8.86,0.98,0.68,12,1,1,1,0,5,6,0,0.16,0.83,0.0,0,1,0,11
244,Dryden Hunt,12.29,101.14,11.7,7.62,177,17,9,21,20,93,39,10,3.19,4.83,3.69,1,3,2,142
245,Jared McCann,16.14,208.34,21.8,15.16,353,50,15,43,37,206,60,21,6.47,7.28,8.05,11,10,6,287
246,Aliaksei Protas,11.83,32.51,4.35,2.78,61,9,6,8,15,22,16,6,0.94,1.89,1.51,2,0,1,44
247,Walker Duehr,8.78,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
248,Loui Eriksson,12.92,76.23,7.24,5.14,122,19,8,22,26,67,33,4,2.14,3.93,1.18,1,1,1,104
249,Justin Schultz,16.92,94.66,5.11,6.32,205,23,10,13,25,125,9,3,3.13,1.11,0.87,2,1,1,137
250,Fredrik Karlstrom,6.2,0.93,0.21,0.09,1,1,1,0,2,0,0,1,0.0,0.0,0.21,0,0,0,1
251,Dylan Gambrell,12.14,65.72,7.57,4.48,102,7,4,11,13,61,19,10,2.26,2.21,3.1,0,2,1,90
252,Samuel Fagemo,13.72,4.61,0.54,0.37,11,0,0,2,1,4,1,1,0.23,0.1,0.21,0,0,0,6
253,Yanni Gourde,18.48,132.77,15.36,9.6,246,48,5,54,38,117,53,16,3.95,6.5,4.9,9,9,3,186
254,Mikhail Maltsev,8.07,21.76,1.68,1.36,38,0,2,7,1,23,6,1,0.65,0.69,0.34,0,0,0,30
255,Adam Gaudette,11.32,93.09,8.19,6.27,162,14,4,21,17,94,24,8,3.31,2.76,2.12,0,3,2,126
256,Josh Norris,18.58,182.15,26.17,13.4,319,55,13,24,32,140,76,30,4.56,9.65,11.95,5,13,17,246
257,Nic Petan,10.29,21.07,1.89,1.52,41,2,3,7,6,25,2,3,0.8,0.24,0.85,0,0,0,30
258,Brendan Lemieux,10.75,73.08,7.31,5.32,132,13,3,11,17,70,26,6,2.74,3.13,1.44,1,4,3,102
259,Lukas Vejdemo,10.64,8.18,1.35,0.56,11,1,0,4,3,6,3,2,0.18,0.34,0.82,0,0,1,11
260,Rasmus Asplund,14.28,126.52,14.42,8.48,192,27,11,21,23,125,31,18,4.26,3.62,6.54,1,1,6,174
261,Joseph Cramarossa,6.92,0.74,0.07,0.05,1,1,0,1,0,1,0,0,0.07,0.0,0.0,0,0,0,1
262,Tyler Seguin,17.82,203.96,22.88,13.5,345,49,10,26,48,182,78,20,5.42,9.88,7.57,2,12,10,280
263,Gustav Lindstrom,16.12,34.72,1.3,1.97,79,13,5,9,23,49,2,0,1.0,0.3,0.0,1,0,0,51
264,Kirill Kaprizov,19.11,289.14,31.19,20.64,515,108,19,57,72,286,82,32,9.62,9.68,11.89,21,13,13,400
265,Clark Bishop,8.34,10.75,0.89,0.81,22,1,1,0,2,12,3,1,0.33,0.34,0.23,0,0,0,16
266,Ivan Barbashev,16.44,112.04,18.55,8.8,188,60,10,44,46,72,57,21,2.72,7.3,8.53,6,9,11,150
267,Erik Gustafsson,16.22,76.41,3.17,5.05,173,18,4,10,39,107,5,1,2.26,0.58,0.33,2,0,1,113
268,Zach Whitecloud,18.8,90.48,4.18,5.49,188,19,7,13,26,124,7,3,2.46,0.86,0.86,6,2,0,134
269,Jeff Skinner,17.1,241.3,29.39,19.73,406,63,17,51,52,201,100,30,7.07,12.27,10.04,12,9,12,331
270,Tim Gettinger,9.46,3.56,0.22,0.19,6,0,0,0,1,4,1,0,0.13,0.09,0.0,0,0,0,5
271,Luke Witkowski,9.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
272,Artemi Panarin,19.22,189.57,17.7,12.67,370,96,12,56,71,222,27,16,6.72,3.18,7.81,8,5,9,265
273,Jackson Cates,9.08,8.16,0.55,0.5,13,1,0,2,0,9,2,0,0.33,0.23,0.0,1,0,0,11
274,Ilya Mikheyev,15.26,136.21,17.15,10.23,205,32,8,24,26,111,52,16,4.17,6.71,6.28,6,9,6,179
275,Jonathan Drouin,17.09,63.79,4.64,4.38,104,20,3,6,18,67,19,1,1.91,2.5,0.23,1,5,0,87
276,Seth Jones,26.36,142.81,7.08,9.06,300,45,9,25,59,188,17,3,4.33,1.94,0.8,4,1,0,208
277,Thomas Novak,11.79,26.05,2.67,1.71,47,7,1,14,5,30,5,2,1.24,0.54,0.89,0,0,1,37
278,Nick Cousins,12.47,101.23,11.08,7.6,171,22,9,16,23,94,42,7,2.97,5.24,2.88,2,5,2,143
279,Sebastian Aho,16.46,35.02,1.81,2.32,76,12,2,8,27,49,1,1,1.28,0.18,0.35,1,0,1,51
280,Michael Sgarbossa,9.9,9.47,1.78,0.64,14,4,1,1,3,6,4,3,0.15,0.52,1.11,0,1,1,13
281,Alex Pietrangelo,24.64,213.14,12.68,13.42,456,44,16,93,56,286,18,7,6.9,2.1,3.67,7,2,4,311
282,Mason McTavish,13.08,11.23,1.65,0.76,16,3,0,2,0,7,5,3,0.26,0.63,0.75,0,0,2,15
283,Turner Elson,13.38,1.31,0.02,0.08,2,0,0,0,0,2,0,0,0.02,0.0,0.0,0,0,0,2
284,Nolan Patrick,11.51,33.0,3.43,2.49,51,7,3,13,10,29,10,4,1.1,1.2,1.13,0,1,1,43
285,Riley Tufte,7.2,5.57,0.59,0.4,8,1,0,1,3,4,3,0,0.15,0.43,0.0,0,1,0,7
286,John Hayden,10.85,61.07,5.36,4.13,103,4,3,12,10,60,20,3,2.14,2.53,0.69,0,1,1,83
287,Tyler Motte,14.01,106.5,9.83,6.62,178,15,4,29,18,107,29,8,3.52,3.46,2.84,0,3,4,144
288,Jack Drury,15.96,4.69,0.84,0.37,8,2,1,2,2,2,3,1,0.1,0.36,0.38,0,1,1,6
289,Pius Suter,16.92,162.74,21.66,12.45,267,36,14,46,36,119,64,33,4.26,7.79,9.6,6,5,4,216
290,James van Riemsdyk,16.11,187.87,28.0,15.91,285,38,24,30,29,141,68,36,4.75,8.83,14.42,5,8,11,245
291,Ben Chiarot,22.85,124.85,6.13,7.03,268,26,12,20,69,161,11,5,3.32,1.33,1.48,4,4,1,177
292,Mathieu Olivier,10.1,5.91,0.44,0.44,11,1,1,3,2,6,2,0,0.22,0.22,0.0,0,0,0,8
293,Connor Murphy,21.76,64.11,2.04,3.71,150,10,4,19,47,96,2,0,1.85,0.2,0.0,2,2,0,98
294,Jesperi Kotkaniemi,12.02,82.27,9.22,6.27,146,29,7,25,21,60,43,8,1.97,5.1,2.15,3,6,3,111
295,Michal Kempny,15.84,13.51,0.51,0.79,40,2,3,1,6,19,1,0,0.39,0.12,0.0,1,0,0,20
296,Rasmus Dahlin,24.01,149.39,7.68,10.12,321,53,6,27,51,210,9,4,4.58,1.23,1.87,10,2,1,223
297,Lias Andersson,10.62,26.19,2.91,1.88,38,2,5,2,5,20,10,3,0.55,1.4,0.96,0,1,0,33
298,Matt Dumba,23.11,104.37,6.83,6.96,251,27,11,15,26,132,16,6,3.17,1.82,1.83,2,4,1,154
299,Mikey Anderson,20.11,58.78,3.09,3.69,133,8,2,10,26,77,6,2,1.75,0.92,0.42,1,0,1,85
300,Cam Atkinson,18.25,204.74,24.76,14.93,331,50,26,37,28,166,78,29,5.44,10.07,9.25,7,9,7,273
301,Mark Giordano,20.88,148.36,5.76,9.8,348,35,10,19,49,212,7,2,4.31,0.86,0.59,6,0,2,221
302,Nick Leddy,21.42,70.54,2.71,4.46,138,24,4,30,33,98,6,0,2.01,0.71,0.0,3,0,0,104
303,Kailer Yamamoto,16.87,114.38,18.74,9.21,188,41,7,34,38,70,58,27,3.17,7.2,8.37,4,9,7,155
304,Teuvo Teravainen,17.7,192.04,18.95,12.55,326,65,16,34,52,189,60,15,6.06,7.35,5.55,4,14,4,264
305,Tyler Johnson,12.64,31.13,3.24,2.39,56,8,3,7,3,31,12,2,1.07,1.57,0.6,2,1,0,45
306,Mattias Ekholm,23.48,144.95,9.22,9.37,311,31,13,29,60,194,12,7,4.64,1.45,3.13,5,0,1,213
307,Ryan McLeod,12.76,83.53,8.39,5.76,143,21,5,39,41,66,39,6,2.45,4.29,1.65,2,6,1,111
308,Arthur Kaliyev,12.65,192.79,16.02,12.73,310,27,23,20,20,192,54,13,5.55,6.64,3.83,4,6,4,259
309,Tomas Nosek,13.36,94.38,10.24,6.64,156,17,3,27,22,84,34,10,3.21,3.94,3.08,0,3,0,128
310,Brandon Tanev,14.57,48.03,8.47,3.58,77,15,7,10,11,33,17,14,0.96,2.02,5.5,1,1,7,64
311,Lane Pederson,10.52,23.57,1.93,1.48,40,2,1,6,6,25,7,1,0.8,0.78,0.35,0,0,0,33
312,Jesse Puljujarvi,16.23,167.35,20.93,12.51,264,36,10,27,18,131,77,18,4.56,9.74,6.63,3,4,7,226
313,Kristian Vesalainen,8.67,36.27,3.06,2.29,64,3,4,5,8,37,8,4,0.98,1.1,0.98,0,1,1,49
314,JJ Peterka,16.13,2.77,0.18,0.19,6,0,0,2,0,4,0,0,0.18,0.0,0.0,0,0,0,4
315,Brett Leason,8.96,38.4,2.99,2.63,67,6,1,9,4,43,9,2,1.42,1.02,0.55,2,1,0,54
316,Devin Shore,9.56,38.77,4.07,2.61,65,11,4,15,8,32,16,4,1.02,1.84,1.21,0,4,1,52
317,Grant Hutton,14.19,19.63,1.13,1.21,43,1,1,2,5,26,1,2,0.56,0.1,0.48,1,0,0,29
318,Jordan Eberle,17.95,175.76,20.41,13.51,310,44,6,50,34,156,62,21,5.52,7.59,7.31,8,8,5,239
319,Cal Foote,13.13,51.46,2.29,2.96,112,9,1,4,15,70,4,1,1.37,0.46,0.46,0,1,1,75
320,Jack Roslovic,14.28,132.68,11.87,9.12,219,45,7,32,35,130,42,10,3.96,4.91,2.99,8,11,3,182
321,Morgan Barron,9.8,29.19,2.76,2.05,46,5,4,6,4,26,11,2,0.83,1.38,0.55,1,0,1,39
322,Victor Mete,14.62,29.81,1.59,1.75,55,7,0,7,18,37,4,1,0.8,0.35,0.45,0,0,0,42
323,Kyle Capobianco,16.0,42.73,2.29,2.66,85,9,5,16,31,57,3,2,1.35,0.32,0.63,1,0,1,62
324,Jack Hughes,19.57,164.97,18.2,11.72,296,56,11,49,60,144,65,14,5.49,7.75,4.95,6,12,8,223
325,Evgenii Dadonov,15.82,168.45,18.6,13.17,300,43,16,17,30,156,58,18,4.97,6.76,6.87,3,8,9,232
326,Brock Nelson,17.67,155.36,19.8,12.15,279,59,14,49,43,128,57,26,5.01,6.55,8.24,11,13,13,211
327,Jamie Oleksiak,19.33,87.87,5.96,5.94,176,17,10,32,51,111,10,7,2.54,1.33,2.09,1,0,0,128
328,Erik Cernak,19.15,86.22,2.91,5.06,176,13,5,21,17,122,5,0,2.4,0.51,0.0,1,0,0,127
329,Owen Power,22.09,8.06,0.54,0.52,17,3,0,6,4,7,4,0,0.17,0.37,0.0,0,2,0,11
330,Victor Soderstrom,16.32,13.47,0.5,0.72,31,0,0,1,6,18,1,0,0.37,0.12,0.0,0,0,0,19
331,Kevin Rooney,13.85,62.43,7.05,4.22,110,12,7,22,19,52,24,8,1.61,2.81,2.63,1,2,3,84
332,Zac Jones,15.17,10.13,0.4,0.64,17,2,2,15,12,13,1,0,0.25,0.15,0.0,0,0,0,14
333,Jani Hakanpaa,16.21,68.38,2.63,3.52,158,12,5,9,38,95,2,2,1.69,0.28,0.65,2,0,2,99
334,A.J. Greer,7.86,12.07,1.38,0.83,20,2,0,0,4,10,3,3,0.32,0.42,0.64,0,0,1,16
335,Chris Kreider,18.73,255.65,38.9,19.7,412,77,22,27,45,195,102,46,6.25,12.46,20.19,12,16,24,343
336,Cam Dineen,15.64,56.69,2.19,3.15,110,7,1,6,18,78,4,0,1.79,0.41,0.0,0,0,0,82
337,William Lagesson,12.58,26.0,0.78,1.5,70,5,3,5,21,39,0,0,0.78,0.0,0.0,0,0,0,39
338,Filip Hallander,5.87,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
339,Alex Chiasson,11.6,86.54,13.4,7.08,140,22,10,7,10,61,41,15,2.0,4.9,6.51,2,6,5,117
340,Ryan Carpenter,12.58,67.26,6.76,4.78,117,12,5,19,11,65,21,7,2.21,2.64,1.92,1,2,0,93
341,Ben Harpur,13.74,16.85,0.47,0.9,33,1,1,0,12,24,0,0,0.47,0.0,0.0,0,0,0,24
342,Mike Vecchione,5.1,2.5,0.33,0.2,3,0,1,0,0,1,2,0,0.05,0.27,0.0,0,0,0,3
343,Pavel Buchnevich,18.3,184.28,22.29,12.82,304,76,11,46,41,181,47,24,6.52,5.03,10.74,10,8,12,252
344,Mika Zibanejad,19.63,226.6,28.61,15.78,383,81,16,62,58,227,49,37,6.88,5.76,15.97,9,5,15,313
345,Libor Hajek,13.13,10.37,0.29,0.6,22,1,0,2,4,15,0,0,0.29,0.0,0.0,0,0,0,15
346,Ondrej Kase,13.99,118.13,13.71,8.08,205,27,4,28,16,105,35,18,3.41,4.28,6.02,2,5,7,158
347,Austin Czarnik,10.9,15.25,1.29,1.04,29,7,0,6,4,19,1,2,0.64,0.09,0.56,0,1,1,22
348,Alex Biega,13.12,2.26,0.03,0.08,4,0,0,0,1,3,0,0,0.03,0.0,0.0,0,0,0,3
349,Luke Glendening,14.12,122.1,15.24,8.61,193,16,7,17,14,91,58,18,3.1,6.89,5.26,1,6,2,167
350,Patrick Kane,21.82,264.47,21.26,18.6,514,92,6,42,49,300,54,17,8.93,6.12,6.21,12,7,7,371
351,Kyle Palmieri,15.62,161.51,18.03,12.11,267,33,11,16,20,139,57,19,4.57,7.67,5.78,7,5,3,215
352,Josh Anderson,17.23,166.2,18.71,12.49,283,32,13,33,31,149,58,19,4.89,6.85,6.98,5,6,8,226
353,Jordan Greenway,14.56,107.0,14.37,7.87,166,27,12,14,16,93,33,19,3.17,3.69,7.52,1,2,7,145
354,Adam Henrique,17.42,141.2,19.56,10.26,233,42,16,18,20,120,55,19,4.27,7.24,8.05,4,9,6,194
355,Justin Bailey,9.08,11.82,0.57,0.7,25,0,0,7,4,16,1,0,0.45,0.12,0.0,0,0,0,17
356,Justin Faulk,23.2,152.69,9.99,9.42,318,47,10,37,40,194,19,6,4.89,2.23,2.87,9,3,4,219
357,Christopher Tanev,20.45,89.94,3.21,4.65,180,28,8,29,57,124,4,1,2.32,0.55,0.34,4,2,0,129
358,Jordie Benn,14.98,35.55,1.36,2.08,77,8,2,6,15,51,3,0,1.05,0.31,0.0,0,1,0,54
359,Brandon Carlo,19.71,107.43,3.69,6.23,213,15,4,32,25,156,6,0,3.04,0.65,0.0,5,1,0,162
360,Quinton Byfield,12.16,45.99,5.56,3.67,77,10,3,15,14,33,26,4,1.25,3.25,1.06,3,1,1,63
361,Jonathan Dahlen,13.79,102.69,13.77,8.32,178,22,9,21,23,73,47,17,2.56,5.88,5.34,3,2,7,137
362,Vladimir Tarasenko,16.91,223.92,25.26,16.92,382,82,13,17,31,199,91,15,8.08,10.85,6.33,8,16,10,305
363,Kyle Clifford,8.8,26.57,2.12,1.72,44,4,2,5,5,28,6,2,0.89,0.75,0.48,1,0,0,36
364,Rickard Rakell,17.99,193.65,17.81,14.07,342,41,9,28,34,192,58,15,6.3,6.81,4.7,5,9,6,265
365,Milan Lucic,12.26,99.19,11.68,7.34,171,21,8,20,41,103,24,12,3.61,3.17,4.9,4,4,2,139
366,Adam Lowry,15.48,118.6,18.35,9.05,194,21,14,39,23,79,61,23,2.85,8.17,7.32,3,6,4,163
367,Alexandre Carrier,20.98,91.22,5.57,6.02,188,30,8,27,39,117,16,2,2.95,1.8,0.82,1,1,1,135
368,Gabriel Carlsson,12.27,15.02,0.68,0.87,38,9,1,7,4,20,2,0,0.47,0.21,0.0,2,0,0,22
369,Haydn Fleury,16.08,53.5,2.81,3.16,118,4,4,7,19,71,5,2,1.23,0.58,1.0,1,0,1,78
370,Mario Ferraro,23.0,52.85,2.32,3.18,108,14,2,31,35,72,5,0,1.71,0.61,0.0,1,1,0,77
371,Jake McCabe,20.31,76.33,4.42,4.31,180,22,4,18,60,100,8,3,2.05,0.79,1.58,2,0,2,111
372,Dean Kukan,16.29,38.54,2.51,2.44,76,11,2,9,14,48,6,2,1.18,0.71,0.62,1,0,2,56
373,Michael Bunting,15.54,183.2,25.16,15.31,296,63,17,36,23,118,97,27,4.54,12.24,8.37,6,10,7,242
374,K'Andre Miller,20.6,95.54,5.11,5.98,221,20,5,59,37,125,11,4,2.58,1.16,1.36,4,1,2,140
375,Paul LaDue,12.78,0.69,0.01,0.02,2,0,0,0,0,1,0,0,0.01,0.0,0.0,0,0,0,1
376,Marcus Johansson,16.13,105.63,12.87,8.73,183,29,18,26,27,93,39,13,3.31,4.88,4.67,1,5,3,145
377,Joey Keane,13.63,1.33,0.04,0.08,2,0,0,0,1,2,0,0,0.04,0.0,0.0,0,0,0,2
378,Chris Tierney,12.41,73.13,9.39,5.47,121,18,7,23,34,53,35,12,1.57,4.58,3.22,0,3,3,100
379,Braden Schneider,15.48,28.25,1.08,1.67,65,11,1,7,20,39,3,0,0.77,0.32,0.0,1,1,0,42
380,Garnet Hathaway,13.39,114.8,14.44,8.55,197,26,6,23,20,96,45,18,3.64,5.53,5.27,3,6,5,159
381,Jon Merrill,17.11,56.77,2.2,3.34,118,20,2,6,21,78,5,0,1.69,0.51,0.0,3,1,0,83
382,Michael Dal Colle,14.57,1.39,0.08,0.09,2,0,0,0,1,2,0,0,0.08,0.0,0.0,0,0,0,2
383,Tim Stutzle,18.41,180.78,25.97,13.89,314,58,16,38,51,141,69,31,5.68,7.91,12.38,4,7,11,241
384,Sam Gagner,13.62,116.83,11.59,7.89,185,31,11,24,14,114,31,13,3.42,3.84,4.33,5,4,4,158
385,Jason Spezza,10.75,95.45,11.07,6.57,175,25,7,32,31,88,28,15,2.4,3.1,5.58,2,1,9,131
386,Chris Wagner,15.95,2.31,0.17,0.17,3,0,0,0,0,2,1,0,0.05,0.13,0.0,0,0,0,3
387,Mark Stone,18.34,69.34,11.04,5.99,118,30,6,56,29,56,20,18,2.09,2.68,6.27,1,2,6,94
388,Darren Raddysh,10.67,2.1,0.04,0.08,5,0,0,1,0,3,0,0,0.04,0.0,0.0,0,0,0,3
389,Nils Hoglander,13.11,123.77,14.08,9.29,190,18,15,25,25,102,47,15,3.56,5.66,4.86,4,1,5,164
390,Aleksander Barkov,20.3,206.05,28.66,15.54,340,88,20,59,51,150,96,28,5.32,12.2,11.15,7,15,17,274
391,Pierre-Edouard Bellemare,13.76,77.39,9.06,5.56,129,20,5,26,18,65,25,14,2.4,2.81,3.85,4,2,3,104
392,Denis Gurianov,14.19,145.79,13.82,10.01,281,31,13,12,46,146,41,12,4.46,4.69,4.68,4,3,4,199
393,Nazem Kadri,19.24,243.4,29.41,18.15,439,87,24,36,34,241,66,32,7.86,7.94,13.61,7,8,13,339
394,Matt Boldy,15.38,104.01,8.49,7.49,197,39,3,27,22,112,30,5,4.04,3.2,1.25,9,3,3,147
395,Claude Giroux,19.05,193.69,17.46,13.02,339,65,17,28,41,199,51,18,6.04,5.81,5.61,8,8,5,268
396,Connor McMichael,10.47,99.59,11.5,7.66,164,18,16,15,10,84,39,14,3.17,4.57,3.76,3,4,2,137
397,Zac Dalpe,6.13,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
